# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
67726.146,82.17,83.00,4.39,1.450,0.9850,115.678,116,1.300
67727.147,82.11,83.00,4.39,1.450,0.9850,115.771,117,1.302
67728.148,82.04,83.00,4.39,1.450,0.9850,116.180,115,1.300
67729.147,82.11,83.00,4.39,1.450,0.9850,116.938,116,1.300
67730.147,82.08,83.00,4.36,1.450,0.9850,116.008,116,1.299
67731.148,81.98,83.00,4.36,1.450,0.9850,116.027,115,1.301
67732.147,82.10,83.00,4.36,1.448,0.9850,115.486,116,1.300
67733.147,82.18,83.00,4.36,1.450,0.9850,115.904,117,1.301
67734.147,82.14,83.00,4.36,1.450,0.9850,116.180,117,1.301
67735.147,82.13,83.00,4.36,1.450,0.9850,115.781,117,1.300
67736.147,82.10,83.00,4.29,1.450,0.9850,116.293,117,1.299
67737.147,82.03,83.00,4.29,1.450,0.9850,115.914,117,1.300
67738.147,82.15,83.00,4.29,1.450,0.9850,115.422,115,1.301
67739.147,82.14,83.00,4.29,1.450,0.9850,115.648,117,1.300
67740.147,81.85,83.00,5.24,1.450,0.9850,115.771,116,1.301
67741.147,82.01,83.00,5.24,1.450,0.9850,116.293,116,1.300
67742.147,82.03,83.00,5.24,1.450,0.9850,116.416,115,1.300
67743.147,82.14,83.00,5.24,1.450,0.9850,115.506,117,1.299
67744.147,82.02,83.00,5.24,1.450,0.9850,116.141,116,1.300
67745.147,82.04,83.00,4.28,1.450,0.9850,115.648,117,1.300
67746.148,82.02,83.00,4.28,1.450,0.9850,116.569,116,1.300
67747.147,82.25,83.00,4.28,1.450,0.9850,115.525,117,1.301
67748.147,81.92,83.00,4.28,1.450,0.9850,116.407,116,1.300
67749.148,82.06,83.00,4.28,1.450,0.9850,115.885,117,1.300
67750.147,82.05,83.00,4.28,1.450,0.9850,116.037,117,1.298
67751.147,82.05,83.00,4.45,1.450,0.9840,115.515,116,1.300
67752.147,82.00,83.00,4.45,1.450,0.9840,115.525,116,1.301
67753.147,82.11,83.00,4.45,1.450,0.9840,115.496,115,1.302
67754.147,82.11,83.00,4.45,1.450,0.9840,116.047,116,1.301
67755.147,81.97,83.00,4.76,1.450,0.9840,115.506,117,1.298
67756.148,82.18,83.00,4.76,1.450,0.9840,115.515,115,1.299
67757.147,82.10,83.00,4.76,1.450,0.9840,116.416,117,1.300
67758.147,82.03,83.00,4.76,1.450,0.9840,115.535,117,1.299
67759.147,82.17,83.00,4.76,1.450,0.9850,116.151,116,1.300
67760.147,82.08,83.00,4.76,1.450,0.9840,115.525,116,1.300
67761.147,82.12,83.00,4.15,1.450,0.9840,115.525,115,1.300
67762.147,82.14,83.00,4.15,1.450,0.9840,116.170,116,1.300
67763.147,82.08,83.00,4.15,1.450,0.9840,116.160,116,1.300
67764.147,82.23,83.00,4.15,1.450,0.9840,116.180,116,1.300
67765.147,82.13,83.00,4.15,1.450,0.9840,116.264,115,1.300
67766.147,82.21,83.00,4.36,1.450,0.9840,115.904,116,1.301
67767.148,82.09,83.00,4.36,1.450,0.9840,115.742,115,1.301
67768.147,82.21,83.00,4.36,1.450,0.9850,115.791,116,1.300
67769.147,82.02,83.00,4.36,1.448,0.9840,115.885,115,1.301
67770.147,82.04,83.00,4.57,1.448,0.9840,114.994,116,1.301
67771.147,82.09,83.00,4.57,1.450,0.9850,115.895,116,1.300
67772.147,82.14,83.00,4.57,1.448,0.9850,116.160,116,1.300
67773.147,81.98,83.00,4.57,1.448,0.9850,116.067,117,1.300
67774.148,82.14,83.00,4.57,1.450,0.9840,116.180,116,1.301
67775.147,82.05,83.00,4.57,1.450,0.9840,115.944,116,1.300
67776.147,82.13,83.00,4.17,1.450,0.9850,115.885,116,1.301
67777.147,82.10,83.00,4.17,1.450,0.9850,116.037,116,1.301
67778.147,82.17,83.00,4.17,1.450,0.9850,115.752,117,1.300
67779.147,82.26,83.00,4.17,1.450,0.9840,115.658,115,1.300
67780.147,82.04,83.00,4.59,1.450,0.9840,115.269,115,1.298
67781.147,81.97,83.00,4.59,1.450,0.9840,115.781,116,1.300
67782.147,82.18,83.00,4.59,1.450,0.9840,116.407,116,1.299
67783.147,82.04,83.00,4.59,1.450,0.9840,116.530,115,1.301
67784.147,82.05,83.00,4.59,1.450,0.9840,115.781,117,1.300
67785.147,82.13,83.00,4.18,1.450,0.9840,115.658,115,1.300
67786.148,82.12,83.00,4.18,1.450,0.9840,116.264,117,1.300
67787.147,82.01,83.00,4.18,1.450,0.9840,115.668,115,1.299
67788.147,82.05,83.00,4.18,1.450,0.9840,116.426,116,1.300
67789.148,82.05,83.00,4.18,1.450,0.9840,115.904,116,1.300
67790.147,82.10,83.00,4.18,1.450,0.9840,115.924,115,1.300
67791.147,82.09,83.00,4.42,1.450,0.9840,115.648,117,1.300
67792.147,82.10,83.00,4.42,1.450,0.9840,115.781,117,1.300
67793.147,82.18,83.00,4.42,1.450,0.9840,115.914,115,1.300
67794.148,82.02,83.00,4.42,1.450,0.9840,116.323,117,1.300
67795.147,82.20,83.00,4.00,1.450,0.9840,115.914,116,1.301
67796.147,82.04,83.00,4.00,1.450,0.9840,115.914,116,1.298
67797.147,82.19,83.00,4.00,1.450,0.9840,116.151,117,1.302
67798.147,82.21,83.00,4.00,1.450,0.9840,116.254,116,1.299
67799.147,82.00,83.00,4.00,1.450,0.9840,116.303,116,1.299
67800.147,82.03,83.00,4.00,1.450,0.9840,115.781,116,1.301
67801.147,82.18,83.00,4.18,1.450,0.9840,115.535,116,1.300
67802.147,81.96,83.00,4.18,1.450,0.9840,115.412,116,1.300
67803.147,82.06,83.00,4.18,1.450,0.9840,115.914,116,1.298
67804.148,82.19,83.00,4.18,1.450,0.9840,116.303,115,1.301
67805.147,82.12,83.00,4.18,1.450,0.9840,115.648,116,1.298
67806.147,82.17,83.00,4.69,1.450,0.9840,115.895,116,1.300
67807.147,82.10,83.00,4.69,1.450,0.9840,116.151,116,1.299
67808.148,81.98,83.00,4.69,1.450,0.9840,115.895,115,1.301
67809.147,81.99,83.00,4.69,1.450,0.9840,116.426,116,1.299
67810.147,82.16,83.00,4.10,1.448,0.9840,116.047,117,1.300
67811.147,82.14,83.00,4.10,1.448,0.9840,115.496,115,1.299
67812.147,82.12,83.00,4.10,1.450,0.9840,116.170,116,1.300
67813.148,82.19,83.00,4.10,1.450,0.9840,116.274,116,1.300
67814.147,82.17,83.00,4.10,1.450,0.9840,115.658,115,1.300
67815.147,82.02,83.00,4.10,1.450,0.9840,115.904,115,1.299
67816.147,82.16,83.00,4.20,1.450,0.9840,115.771,116,1.300
67817.147,82.10,83.00,4.20,1.450,0.9840,115.269,115,1.300
67818.147,82.19,83.00,4.20,1.450,0.9840,116.190,115,1.300
67819.147,82.26,83.00,4.20,1.450,0.9840,115.506,116,1.300
67820.148,82.18,83.00,4.15,1.448,0.9840,115.895,117,1.300
67821.147,82.10,83.00,4.15,1.448,0.9850,115.801,115,1.300
67822.147,82.19,83.00,4.15,1.450,0.9850,115.506,117,1.301
67823.147,82.12,83.00,4.15,1.450,0.9840,116.170,116,1.300
67824.147,82.28,83.00,4.15,1.448,0.9840,115.771,116,1.300
67825.148,82.17,83.00,4.23,1.448,0.9840,115.781,116,1.300
67826.147,82.18,83.00,4.23,1.450,0.9840,115.914,116,1.300
67827.147,82.13,83.00,4.23,1.450,0.9850,116.160,115,1.300
67828.147,82.07,83.00,4.23,1.450,0.9840,115.506,116,1.300
67829.147,82.11,83.00,4.23,1.450,0.9850,115.250,116,1.298
67830.147,82.14,83.00,4.23,1.450,0.9850,116.037,116,1.300
67831.146,82.10,83.00,4.45,1.450,0.9840,115.525,115,1.301
67832.147,82.24,83.00,4.45,1.450,0.9850,115.629,116,1.299
67833.146,82.21,83.00,4.45,1.450,0.9840,115.658,116,1.300
67834.147,82.16,83.00,4.45,1.450,0.9840,115.904,116,1.298
67835.147,82.09,83.00,4.44,1.450,0.9850,116.160,117,1.300
67836.147,82.08,83.00,4.44,1.450,0.9840,116.027,115,1.300
67837.148,82.12,83.00,4.44,1.450,0.9840,115.791,116,1.300
67838.147,82.10,83.00,4.44,1.450,0.9840,116.027,116,1.300
67839.147,82.15,83.00,4.44,1.448,0.9840,115.392,116,1.301
67840.147,82.10,83.00,4.44,1.450,0.9840,115.762,116,1.300
67841.147,82.08,83.00,4.46,1.448,0.9840,115.136,115,1.299
67842.147,82.12,83.00,4.46,1.448,0.9840,115.914,117,1.298
67843.147,82.12,83.00,4.46,1.450,0.9840,116.397,117,1.300
67844.147,82.27,83.00,4.46,1.450,0.9840,115.885,117,1.300
67845.147,82.17,83.00,4.46,1.450,0.9840,116.283,115,1.300
67846.147,82.12,83.00,4.17,1.450,0.9840,115.668,117,1.300
67847.147,82.37,83.00,4.17,1.450,0.9840,116.131,116,1.300
67848.147,82.18,83.00,4.17,1.450,0.9840,115.895,116,1.300
67849.147,82.04,83.00,4.17,1.450,0.9840,116.141,116,1.300
67850.147,82.08,83.00,4.54,1.450,0.9840,115.885,115,1.300
67851.147,82.14,83.00,4.54,1.450,0.9840,116.151,115,1.302
67852.147,82.29,83.00,4.54,1.450,0.9840,116.037,116,1.300
67853.147,82.15,83.00,4.54,1.450,0.9850,116.397,117,1.300
67854.147,82.03,83.00,4.54,1.450,0.9840,116.037,115,1.299
67855.147,82.30,83.00,4.54,1.450,0.9850,115.895,116,1.300
67856.147,82.17,83.00,4.15,1.450,0.9850,115.904,115,1.300
67857.147,82.08,83.00,4.15,1.450,0.9850,115.885,116,1.299
67858.147,82.11,83.00,4.15,1.450,0.9850,115.771,116,1.300
67859.147,82.24,83.00,4.15,1.450,0.9850,115.535,115,1.300
67860.147,82.12,83.00,4.42,1.450,0.9840,115.904,116,1.299
67861.147,82.10,83.00,4.42,1.450,0.9840,116.047,115,1.298
67862.147,82.10,83.00,4.42,1.450,0.9840,116.018,116,1.299
67863.147,82.30,83.00,4.42,1.450,0.9840,115.402,115,1.300
67864.147,82.20,83.00,4.42,1.450,0.9840,115.914,115,1.300
67865.147,82.25,83.00,3.90,1.450,0.9840,115.545,116,1.298
67866.147,82.17,83.00,3.90,1.450,0.9840,116.160,116,1.300
67867.147,82.20,83.00,3.90,1.450,0.9850,115.648,115,1.300
67868.147,82.23,83.00,3.90,1.450,0.9840,116.407,116,1.300
67869.148,82.23,83.00,3.90,1.448,0.9850,115.904,116,1.300
67870.147,82.27,83.00,3.90,1.450,0.9850,116.141,116,1.299
67871.147,82.11,83.00,4.53,1.450,0.9850,115.752,116,1.300
67872.147,82.25,83.00,4.53,1.450,0.9850,115.885,115,1.300
67873.147,82.11,83.00,4.53,1.450,0.9850,116.151,116,1.300
67874.147,82.19,83.00,4.53,1.450,0.9850,116.407,116,1.300
67875.147,82.25,83.00,3.90,1.450,0.9850,116.018,116,1.300
67876.148,82.17,83.00,3.90,1.450,0.9850,116.027,117,1.300
67877.147,82.21,83.00,3.90,1.450,0.9850,115.904,116,1.300
67878.147,82.27,83.00,3.90,1.450,0.9850,116.047,115,1.300
67879.147,82.37,83.00,3.90,1.450,0.9850,116.293,116,1.299
67880.147,82.32,83.00,3.90,1.450,0.9850,116.436,115,1.300
67881.147,82.13,83.00,4.46,1.450,0.9850,116.151,116,1.300
67882.147,82.18,83.00,4.46,1.448,0.9850,115.639,116,1.300
67883.147,82.24,83.00,4.46,1.450,0.9850,116.047,115,1.300
67884.147,82.05,83.00,4.46,1.450,0.9850,116.037,116,1.299
67885.147,82.15,83.00,4.46,1.448,0.9850,115.781,116,1.301
67886.148,82.01,83.00,4.62,1.450,0.9850,115.525,116,1.300
67887.147,82.07,83.00,4.62,1.450,0.9850,116.416,116,1.299
67888.147,82.19,83.00,4.62,1.450,0.9850,115.023,115,1.299
67889.147,82.10,83.00,4.62,1.448,0.9850,116.293,116,1.300
67890.147,82.13,83.00,4.33,1.450,0.9850,116.037,116,1.300
67891.147,82.13,83.00,4.33,1.450,0.9850,115.781,116,1.300
67892.148,82.24,83.00,4.33,1.448,0.9850,115.895,115,1.300
67893.147,82.02,83.00,4.33,1.448,0.9850,115.629,116,1.299
67894.147,82.24,83.00,4.33,1.450,0.9840,115.914,116,1.300
67895.147,82.10,83.00,4.33,1.450,0.9840,115.639,117,1.300
67896.147,82.21,83.00,4.09,1.450,0.9840,116.027,116,1.300
67897.147,82.24,83.00,4.09,1.450,0.9840,115.895,117,1.300
67898.148,82.19,83.00,4.09,1.448,0.9840,116.047,117,1.300
67899.147,82.25,83.00,4.09,1.450,0.9840,115.383,115,1.299
67900.147,82.08,83.00,4.64,1.450,0.9840,115.895,116,1.300
67901.148,82.18,83.00,4.64,1.450,0.9840,115.791,116,1.300
67902.147,82.14,83.00,4.64,1.448,0.9840,116.416,116,1.300
67903.148,82.00,83.00,4.64,1.450,0.9850,116.170,117,1.300
67904.147,82.15,83.00,4.64,1.450,0.9850,115.648,115,1.299
67905.147,82.00,83.00,4.64,1.450,0.9850,115.924,116,1.301
67906.147,82.11,83.00,4.42,1.448,0.9850,115.781,116,1.299
67907.147,82.24,83.00,4.42,1.448,0.9850,115.259,115,1.300
67908.147,82.04,83.00,4.42,1.450,0.9850,116.160,116,1.299
67909.147,82.20,83.00,4.42,1.450,0.9850,116.027,115,1.300
67910.148,82.11,83.00,4.42,1.450,0.9850,116.416,117,1.298
67911.147,82.09,83.00,4.53,1.448,0.9850,116.293,116,1.299
67912.147,82.26,83.00,4.53,1.448,0.9850,115.259,115,1.299
67913.147,82.14,83.00,4.53,1.448,0.9850,116.663,116,1.300
67914.147,82.04,83.00,4.53,1.450,0.9850,115.791,117,1.300
67915.147,82.18,83.00,4.19,1.448,0.9850,116.037,115,1.300
67916.147,82.21,83.00,4.19,1.450,0.9850,115.658,116,1.300
67917.147,82.20,83.00,4.19,1.450,0.9850,115.914,116,1.300
67918.147,82.25,83.00,4.19,1.450,0.9850,116.037,116,1.298
67919.147,82.21,83.00,4.19,1.448,0.9850,116.047,115,1.300
67920.147,82.09,83.00,4.19,1.450,0.9850,116.293,116,1.300
67921.147,82.28,83.00,3.91,1.450,0.9850,115.525,115,1.300
67922.146,82.20,83.00,3.91,1.448,0.9850,116.027,116,1.300
67923.147,82.18,83.00,3.91,1.450,0.9850,116.037,115,1.300
67924.148,82.32,83.00,3.91,1.448,0.9850,116.037,116,1.300
67925.148,82.28,83.00,3.91,1.448,0.9850,116.274,116,1.300
67926.147,82.21,83.00,4.71,1.448,0.9850,116.539,117,1.300
67927.148,82.28,83.00,4.71,1.450,0.9850,115.545,115,1.300
67928.147,82.19,83.00,4.71,1.448,0.9850,115.791,116,1.300
67929.148,82.29,83.00,4.71,1.450,0.9850,115.904,116,1.299
67930.147,82.29,83.00,3.77,1.448,0.9850,116.283,116,1.300
67931.147,82.16,83.00,3.77,1.448,0.9850,115.771,116,1.301
67932.147,82.14,83.00,3.77,1.448,0.9850,116.180,116,1.298
67933.147,82.29,83.00,3.77,1.450,0.9850,115.924,115,1.299
67934.147,82.26,83.00,3.77,1.450,0.9850,115.668,116,1.300
67935.147,82.24,83.00,3.77,1.450,0.9850,116.047,117,1.298
67936.147,82.13,83.00,4.55,1.450,0.9850,115.742,115,1.300
67937.148,82.19,83.00,4.55,1.448,0.9850,116.160,116,1.299
67938.147,82.09,83.00,4.55,1.448,0.9850,115.392,117,1.300
67939.148,82.21,83.00,4.55,1.450,0.9850,116.141,117,1.301
67940.147,82.15,83.00,4.36,1.450,0.9860,115.914,115,1.300
67941.147,82.32,83.00,4.36,1.450,0.9860,115.924,116,1.299
67942.147,82.02,83.00,4.36,1.450,0.9850,116.416,116,1.300
67943.147,82.24,83.00,4.36,1.450,0.9860,116.682,115,1.300
67944.147,82.22,83.00,4.36,1.450,0.9850,116.160,116,1.299
67945.148,82.15,83.00,4.36,1.450,0.9860,116.151,117,1.301
67946.147,82.21,83.00,4.15,1.450,0.9860,115.515,115,1.301
67947.147,82.18,83.00,4.15,1.450,0.9850,116.141,115,1.300
67948.147,82.23,83.00,4.15,1.450,0.9850,115.250,116,1.299
67949.148,82.19,83.00,4.15,1.450,0.9850,116.141,115,1.300
67950.148,82.16,83.00,4.15,1.450,0.9850,116.018,115,1.300
67951.148,82.26,83.00,4.02,1.450,0.9860,116.047,116,1.298
67952.147,82.19,83.00,4.02,1.450,0.9860,116.397,116,1.299
67953.147,82.30,83.00,4.02,1.450,0.9850,115.781,116,1.300
67954.147,82.11,83.00,4.02,1.448,0.9850,115.250,115,1.299
67955.147,82.21,83.00,4.26,1.448,0.9850,116.131,116,1.299
67956.147,82.28,83.00,4.26,1.450,0.9860,115.904,115,1.300
67957.148,82.17,83.00,4.26,1.448,0.9860,115.885,116,1.300
67958.147,82.32,83.00,4.26,1.448,0.9860,116.426,115,1.300
67959.147,82.22,83.00,4.26,1.448,0.9860,115.924,116,1.300
67960.147,82.22,83.00,4.26,1.448,0.9860,116.180,115,1.299
67961.147,82.15,83.00,4.45,1.450,0.9860,115.535,115,1.300
67962.148,82.39,83.00,4.45,1.450,0.9860,115.639,116,1.300
67963.148,82.19,83.00,4.45,1.450,0.9860,116.037,116,1.300
67964.147,82.26,83.00,4.45,1.450,0.9860,115.515,115,1.300
67965.147,82.29,83.00,4.45,1.450,0.9860,116.141,115,1.299
67966.147,82.34,83.00,3.90,1.450,0.9870,116.151,116,1.300
67967.147,82.28,83.00,3.90,1.448,0.9860,115.762,115,1.299
67968.148,82.19,83.00,3.90,1.450,0.9870,115.771,116,1.301
67969.147,82.15,83.00,3.90,1.450,0.9870,115.269,116,1.299
67970.147,82.29,83.00,4.02,1.448,0.9870,116.407,117,1.299
67971.147,82.16,83.00,4.02,1.450,0.9860,115.117,116,1.300
67972.148,82.22,83.00,4.02,1.450,0.9860,116.151,116,1.300
67973.147,82.25,83.00,4.02,1.448,0.9860,116.160,115,1.300
67974.147,82.16,83.00,4.02,1.450,0.9860,115.515,116,1.301
67975.148,82.31,83.00,4.02,1.450,0.9860,116.018,117,1.297
67976.147,82.19,83.00,4.37,1.450,0.9860,116.672,116,1.300
67977.148,82.36,83.00,4.37,1.448,0.9860,115.515,115,1.300
67978.148,82.18,83.00,4.37,1.450,0.9860,115.373,116,1.299
67979.147,82.35,83.00,4.37,1.448,0.9860,116.303,117,1.300
67980.147,82.08,83.00,4.71,1.450,0.9860,115.771,116,1.300
67981.148,82.12,83.00,4.71,1.450,0.9860,115.515,115,1.298
67982.147,82.13,83.00,4.71,1.448,0.9860,115.771,116,1.299
67983.147,82.20,83.00,4.71,1.450,0.9870,116.131,116,1.300
67984.147,82.44,83.00,4.71,1.450,0.9870,115.781,116,1.298
67985.147,82.23,83.00,4.71,1.450,0.9860,116.407,117,1.299
67986.147,82.27,83.00,3.92,1.450,0.9860,116.283,115,1.300
67987.147,82.28,83.00,3.92,1.450,0.9860,116.303,116,1.299
67988.147,82.20,83.00,3.92,1.450,0.9860,116.283,116,1.299
67989.147,82.25,83.00,3.92,1.450,0.9860,115.629,116,1.300
67990.147,82.17,83.00,3.92,1.450,0.9860,115.515,117,1.299
67991.148,82.23,83.00,4.23,1.450,0.9860,116.141,115,1.299
67992.147,82.20,83.00,4.23,1.450,0.9860,115.250,116,1.300
67993.147,82.19,83.00,4.23,1.450,0.9860,115.781,117,1.300
67994.147,82.17,83.00,4.23,1.450,0.9860,116.407,115,1.302
67995.148,82.37,83.00,3.67,1.450,0.9870,116.274,116,1.299
67996.148,82.21,83.00,3.67,1.450,0.9870,116.426,116,1.300
67997.149,82.14,83.00,3.67,1.450,0.9870,116.682,116,1.299
67998.147,82.37,83.00,3.67,1.450,0.9870,115.895,117,1.298
67999.147,82.16,83.00,3.67,1.450,0.9870,116.264,117,1.301
68000.147,82.20,83.00,3.67,1.450,0.9870,115.885,115,1.300
68001.147,82.19,83.00,4.48,1.450,0.9870,116.018,116,1.299
68002.147,82.31,83.00,4.48,1.450,0.9870,116.397,116,1.300
68003.148,82.17,83.00,4.48,1.450,0.9870,116.180,115,1.299
68004.147,82.26,83.00,4.48,1.450,0.9870,116.549,116,1.300
68005.148,82.19,83.00,4.48,1.448,0.9870,115.904,116,1.297
68006.148,82.33,83.00,4.42,1.450,0.9870,115.762,116,1.300
68007.147,82.38,83.00,4.42,1.450,0.9870,115.752,117,1.300
68008.147,82.12,83.00,4.42,1.448,0.9870,115.904,116,1.299
68009.147,82.23,83.00,4.42,1.450,0.9870,115.639,115,1.300
68010.147,82.19,83.00,4.28,1.448,0.9870,116.008,116,1.299
68011.147,82.29,83.00,4.28,1.450,0.9870,117.184,115,1.300
68012.147,82.39,83.00,4.28,1.450,0.9870,116.407,115,1.299
68013.148,82.35,83.00,4.28,1.450,0.9870,116.141,116,1.300
68014.148,82.35,83.00,4.28,1.450,0.9870,116.653,116,1.300
68015.148,82.39,83.00,4.28,1.450,0.9870,115.648,115,1.300
68016.147,82.34,83.00,3.77,1.450,0.9870,115.003,116,1.300
68017.147,82.34,83.00,3.77,1.450,0.9870,116.151,116,1.299
68018.147,82.32,83.00,3.77,1.450,0.9870,116.141,116,1.298
68019.148,82.19,83.00,3.77,1.450,0.9870,116.776,115,1.300
68020.148,82.35,83.00,3.90,1.450,0.9870,115.658,115,1.300
68021.147,82.32,83.00,3.90,1.450,0.9870,115.762,116,1.300
68022.148,82.35,83.00,3.90,1.450,0.9870,116.274,117,1.300
68023.148,82.33,83.00,3.90,1.450,0.9870,116.160,116,1.300
68024.148,82.46,83.00,3.90,1.450,0.9870,115.648,117,1.300
68025.148,82.42,83.00,3.90,1.450,0.9870,116.303,116,1.300
68026.147,82.27,83.00,4.18,1.450,0.9870,116.170,115,1.300
68027.147,82.29,83.00,4.18,1.448,0.9870,115.742,115,1.301
68028.148,82.22,83.00,4.18,1.450,0.9880,115.865,116,1.299
68029.149,82.29,83.00,4.18,1.448,0.9880,116.672,115,1.298
68030.148,82.34,83.00,4.18,1.450,0.9880,116.530,116,1.300
68031.149,82.30,83.00,4.00,1.448,0.9880,116.293,117,1.300
68032.148,82.33,83.00,4.00,1.450,0.9880,116.141,115,1.300
68033.147,82.38,83.00,4.00,1.448,0.9880,116.530,115,1.301
68034.147,82.29,83.00,4.00,1.448,0.9880,116.180,116,1.300
68035.147,82.43,83.00,3.56,1.450,0.9880,116.407,116,1.299
68036.147,82.33,83.00,3.56,1.450,0.9880,116.549,115,1.299
68037.148,82.35,83.00,3.56,1.450,0.9880,115.895,116,1.298
68038.147,82.36,83.00,3.56,1.450,0.9880,116.141,115,1.300
68039.147,82.32,83.00,3.56,1.450,0.9880,116.170,115,1.300
68040.149,82.44,83.00,3.56,1.450,0.9870,116.795,116,1.299
68041.147,82.18,83.00,4.60,1.448,0.9870,115.639,116,1.301
68042.147,82.33,83.00,4.60,1.450,0.9880,116.549,115,1.300
68043.148,82.39,83.00,4.60,1.450,0.9880,115.771,116,1.300
68044.147,82.46,83.00,4.60,1.450,0.9880,116.170,115,1.300
68045.149,82.38,83.00,4.60,1.450,0.9880,116.037,116,1.300
68046.147,82.48,83.00,4.03,1.450,0.9880,115.771,116,1.300
68047.147,82.32,83.00,4.03,1.450,0.9880,115.914,115,1.300
68048.147,82.52,83.00,4.03,1.448,0.9870,116.416,116,1.297
68049.148,82.35,83.00,4.03,1.450,0.9880,116.436,116,1.300
68050.148,82.30,83.00,4.03,1.448,0.9880,116.672,116,1.299
68051.147,82.37,83.00,4.03,1.450,0.9880,116.037,116,1.299
68052.147,82.42,83.00,4.03,1.450,0.9880,116.037,117,1.299
68053.147,82.58,83.00,4.03,1.448,0.9880,116.795,115,1.300
68054.147,82.30,83.00,4.03,1.450,0.9880,115.506,116,1.300
68055.147,82.33,83.00,4.03,1.450,0.9880,116.426,116,1.300
68056.149,82.38,83.00,3.76,1.448,0.9880,116.672,116,1.300
68057.147,82.36,83.00,3.76,1.450,0.9880,116.018,117,1.299
68058.148,82.29,83.00,3.76,1.450,0.9890,116.283,115,1.299
68059.147,82.45,83.00,3.76,1.450,0.9890,116.283,116,1.299
68060.147,82.40,83.00,3.78,1.448,0.9890,116.008,115,1.300
68061.147,82.35,83.00,3.78,1.450,0.9880,116.530,116,1.300
68062.147,82.28,83.00,3.78,1.450,0.9890,116.027,115,1.300
68063.147,82.22,83.00,3.78,1.450,0.9880,115.998,116,1.300
68064.147,82.50,83.00,3.78,1.448,0.9880,115.762,116,1.299
68065.147,82.50,83.00,3.78,1.450,0.9880,115.525,116,1.299
68066.149,82.39,83.00,3.83,1.450,0.9880,115.988,115,1.298
68067.148,82.41,83.00,3.83,1.450,0.9890,116.530,116,1.299
68068.148,82.34,83.00,3.83,1.450,0.9890,115.639,115,1.299
68069.148,82.43,83.00,3.83,1.448,0.9890,116.786,116,1.298
68070.148,82.30,83.00,3.83,1.450,0.9890,116.407,116,1.300
68071.147,82.35,83.00,3.95,1.448,0.9890,116.426,116,1.299
68072.147,82.49,83.00,3.95,1.450,0.9890,116.786,116,1.298
68073.147,82.24,83.00,3.95,1.450,0.9890,116.121,115,1.300
68074.148,82.44,83.00,3.95,1.448,0.9890,115.762,116,1.299
68075.147,82.41,83.00,3.72,1.450,0.9890,115.781,116,1.298
68076.147,82.38,83.00,3.72,1.448,0.9890,116.530,115,1.300
68077.148,82.36,83.00,3.72,1.450,0.9890,116.416,115,1.300
68078.148,82.35,83.00,3.72,1.450,0.9890,116.416,116,1.297
68079.147,82.39,83.00,3.72,1.450,0.9890,116.293,115,1.299
68080.147,82.37,83.00,3.72,1.450,0.9890,115.506,116,1.299
68081.147,82.34,83.00,4.01,1.450,0.9890,116.141,116,1.299
68082.148,82.33,83.00,4.01,1.448,0.9890,116.407,115,1.299
68083.147,82.32,83.00,4.01,1.448,0.9890,115.895,115,1.299
68084.149,82.43,83.00,4.01,1.448,0.9890,116.274,116,1.300
68085.148,82.47,83.00,4.01,1.448,0.9890,116.938,116,1.299
68086.148,82.37,83.00,3.58,1.450,0.9890,115.752,117,1.299
68087.147,82.24,83.00,3.58,1.450,0.9890,116.407,117,1.300
68088.147,82.42,83.00,3.58,1.448,0.9890,116.027,116,1.297
68089.149,82.41,83.00,3.58,1.448,0.9890,115.762,115,1.300
68090.148,82.41,83.00,3.81,1.450,0.9890,116.293,116,1.298
68091.146,82.53,83.00,3.81,1.448,0.9890,116.539,116,1.300
68092.148,82.48,83.00,3.81,1.448,0.9890,116.160,115,1.297
68093.147,82.40,83.00,3.81,1.448,0.9890,115.515,115,1.298
68094.148,82.30,83.00,3.81,1.450,0.9900,115.914,117,1.300
68095.147,82.40,83.00,3.81,1.448,0.9890,115.762,115,1.299
68096.148,82.37,83.00,3.93,1.450,0.9900,115.269,116,1.298
68097.149,82.51,83.00,3.93,1.450,0.9900,116.387,116,1.300
68098.148,82.38,83.00,3.93,1.448,0.9890,116.407,115,1.300
68099.148,82.39,83.00,3.93,1.448,0.9890,116.549,116,1.300
68100.147,82.49,83.00,3.43,1.450,0.9900,116.663,115,1.299
68101.148,82.37,83.00,3.43,1.450,0.9900,116.170,115,1.299
